month,All,White,Black
Jan,181,84,94
Feb,164,82,80
Mar,181,85,92
Apr,194,108,85
May,234,109,121
Jun,281,124,151
Jul,248,128,113
Aug,231,102,126
Sep,238,110,117
Oct,251,112,133
Nov,213,85,125
Dec,174,88,83
