race,weapon,count,percent
White,Unarmed,948,0.779
White,Firearm-related,49,0.0403
White,Other weapon,220,0.1808
Black,Unarmed,973,0.7371
Black,Firearm-related,108,0.0818
Black,Other weapon,239,0.1811
Asian,Unarmed,23,0.697
Asian,Firearm-related,1,0.0303
Asian,Other weapon,9,0.2727
American Indian or Pacific Islander,Unarmed,16,0.8
American Indian or Pacific Islander,Firearm-related,3,0.15
American Indian or Pacific Islander,Other weapon,1,0.05
