assignment_type_id,data_year,victim_id,incident_id,victim_seq_num,victim_type_id,activity_type_id,outside_agency_id,age_id,age_num,sex_code,race_id,ethnicity_id,resident_status_code,age_range_low_num,age_code_range_high
7,2021,147386454,134119233,1,5,11,,40,37,M,20,20,N,37,00
3,2021,156221238,141848376,1,5,1,,27,24,M,20,20,N,24,
2,2021,147386491,134119263,1,5,4,,53,50,M,10,20,N,50,00
1,2021,165003681,149544600,1,5,4,,35,32,M,20,20,,22,42
6,2021,165732185,150185591,1,5,11,,30,27,M,40,20,N,27,
7,2021,147390013,134119257,2,5,1,,38,35,F,20,20,N,35,00
3,2021,156221201,141848345,1,5,1,,25,22,M,20,20,R,22,
2,2021,166566361,150921142,1,5,11,,31,28,M,20,40,,17,39
1,2021,165003682,149544600,2,5,4,,32,29,M,20,20,,24,34
7,2021,151443051,137677351,1,5,4,,31,28,M,20,20,N,28,
3,2021,166566790,150921483,3,5,11,,34,31,M,20,50,,23,40
2,2021,166566728,150921435,2,5,11,,46,43,M,10,50,,36,51
6,2021,151443088,137677382,2,5,11,,44,41,M,10,20,N,41,
7,2021,151443070,137677368,1,5,4,,40,37,M,10,10,N,37,
1,2021,165005115,149545832,2,5,4,,61,58,F,10,20,,19,97
3,2021,166567419,150922005,2,5,11,,41,38,M,20,20,,17,59
2,2021,166566594,150921330,3,5,11,,37,34,M,98,20,,20,49
7,2021,151443071,137677368,2,5,4,,40,37,M,10,10,N,35,40
3,2021,166566593,150921330,2,5,11,,42,39,M,98,50,,19,59
1,2021,165005116,149545832,3,5,4,,27,24,F,98,40,,24,
2,2021,166566750,150921454,2,5,11,,42,39,F,20,40,,34,44
5,2021,147389979,134119223,1,5,11,,32,29,M,10,20,U,29,00
7,2021,151443182,137677456,1,5,1,,38,35,M,20,20,N,35,
6,2021,151443315,137677573,2,5,11,,37,34,M,10,20,N,34,
3,2021,157500043,142968421,1,5,7,,32,29,M,10,20,N,19,39
1,2021,165006561,149547099,1,5,7,,32,29,M,98,50,,19,39
2,2021,166567339,150921939,2,5,11,,26,23,M,20,40,,21,26
7,2021,151443299,137677563,2,5,11,,27,24,F,10,20,R,24,
3,2021,157498787,142967347,2,5,11,,32,29,M,10,20,,19,39
7,2021,152199099,138336758,1,5,11,,26,23,M,20,20,N,23,
2,2021,159224328,144486073,3,5,6,,37,34,M,10,40,,20,49
6,2021,153693086,139636290,1,5,1,,34,31,F,20,20,N,31,
1,2021,165005767,149546414,3,5,4,,32,29,F,20,20,,20,39
3,2021,157500302,142968655,2,5,11,,33,30,U,98,40,,20,40
7,2021,152199267,138336909,1,5,11,,33,30,M,20,20,N,30,
2,2021,159229538,144490537,4,5,6,,35,32,M,98,50,,25,39
3,2021,157500303,142968655,3,5,11,,33,30,F,10,50,,20,40
1,2021,165005769,149546414,5,5,4,,32,29,M,10,20,,20,39
7,2021,152199282,138336920,1,5,4,,29,26,F,20,20,N,26,
6,2021,153693088,139636290,3,5,6,,60,57,M,10,20,N,57,
2,2021,159225803,144487340,1,5,7,,38,35,M,10,50,,30,40
3,2021,157500304,142968655,4,5,11,,43,40,F,10,50,,30,50
7,2021,152199321,138336947,1,5,4,,30,27,M,20,20,N,25,30
1,2021,165005792,149546435,1,5,1,,32,29,M,98,50,,19,39
2,2021,159226356,144487820,1,5,7,,63,60,M,98,20,,21,99
3,2021,157500949,142969227,2,5,6,,37,34,M,10,50,,19,49
7,2021,152199261,138336906,1,5,4,,34,31,M,10,20,N,31,
1,2021,151443053,137677353,1,5,6,,30,27,M,10,20,U,27,
6,2021,153693089,139636290,4,5,6,,43,40,M,20,20,R,40,
3,2021,157501501,142969713,1,5,6,,28,25,M,20,40,R,20,31
2,2021,159230460,144491360,3,5,4,,65,62,M,98,40,,25,99
7,2021,152199262,138336906,2,5,4,,28,25,F,20,20,N,23,28
3,2021,151443240,137677510,2,5,6,,31,28,M,20,10,N,28,
1,2021,151443054,137677353,2,5,6,,33,30,M,10,20,N,30,
7,2021,153692913,139636139,1,5,11,,47,44,F,10,20,N,44,
2,2021,159244384,144503666,1,5,11,,35,32,M,20,20,N,32,
6,2021,160301401,145427033,1,5,4,,44,41,M,40,20,N,41,
7,2021,153693106,139636306,1,5,11,,54,51,M,10,20,N,51,
3,2021,151443241,137677510,3,5,6,,30,27,M,10,20,N,27,
2,2021,155154129,140917549,1,5,11,,35,32,M,10,20,N,32,
1,2021,153692938,139636163,1,5,11,,39,36,M,20,20,N,36,
7,2021,153693107,139636306,2,5,11,,37,34,M,20,20,N,34,
3,2021,151443138,137677420,1,5,4,,38,35,M,20,20,N,35,
2,2021,155154130,140917549,2,5,11,,53,50,M,10,20,N,50,
1,2021,153693069,139636273,2,5,7,,33,30,M,20,20,R,30,
5,2021,157501301,142969543,1,5,11,,51,48,F,20,20,,48,
7,2021,153693108,139636306,3,5,11,,33,30,M,20,20,N,30,
3,2021,152199307,138336937,1,5,11,,27,24,M,10,20,N,24,
6,2021,160301402,145427033,2,5,4,,31,28,M,10,20,N,28,
2,2021,155154248,140917660,1,5,11,,33,30,M,10,20,N,28,32
7,2021,155154094,140917517,1,5,1,,45,42,F,20,20,N,42,
1,2021,153693097,139636298,1,5,11,,26,23,M,20,20,N,23,
3,2021,153693117,139636313,1,5,6,,68,65,M,10,20,N,65,
2,2021,160301388,145427024,1,5,7,,40,37,M,10,20,N,37,
7,2021,155154095,140917517,2,5,1,,59,56,F,20,20,N,56,
3,2021,153693118,139636313,2,5,6,,40,37,M,20,20,N,37,
6,2021,160301624,145427238,1,5,1,,38,35,M,20,20,U,30,40
1,2021,153693148,139636341,1,5,4,,30,27,F,20,20,R,27,
2,2021,160301590,145427208,4,5,11,,28,25,M,10,20,U,20,30
7,2021,155154144,140917563,1,5,11,,42,39,M,10,10,N,39,
3,2021,159222796,144484746,1,5,11,,31,28,M,10,50,,28,
7,2021,155154296,140917700,1,5,11,,31,28,M,20,20,R,28,
1,2021,161767834,146707723,2,5,9,,27,24,M,20,20,,20,29
2,2021,160301508,145427134,1,5,11,,40,37,F,20,20,U,37,
3,2021,159222797,144484746,2,5,11,,32,29,M,20,20,,29,
6,2021,160301662,145427274,2,5,9,2243,33,30,F,20,20,U,30,
7,2021,161680090,146629815,1,5,6,,33,30,M,10,20,N,30,
2,2021,160301675,145427285,1,5,7,,27,24,M,20,20,N,24,
1,2021,161768261,146708094,5,5,11,,42,39,M,20,20,,20,59
3,2021,159222798,144484746,3,5,11,,32,29,M,10,50,,29,
7,2021,161680091,146629815,2,5,6,,29,26,F,20,20,U,26,
2,2021,160307635,145432604,2,5,1,,57,54,M,40,50,,52,57
3,2021,159222799,144484746,4,5,11,,31,28,F,20,50,,28,
6,2021,160316585,145440436,1,5,11,,60,57,M,98,40,U,17,97
1,2021,161767832,146707722,1,5,11,,103,00,M,20,20,R,,
7,2021,161680092,146629815,3,5,6,,49,46,M,10,40,R,46,
2,2021,160307408,145432408,2,5,7,,43,40,M,10,50,,30,50
3,2021,159222800,144484746,5,5,11,,36,33,F,20,50,,33,
4,2021,155154263,140917673,3,5,1,,38,35,M,10,20,U,30,40
7,2021,161680172,146629889,1,5,11,,31,28,F,20,20,R,28,
1,2021,161766769,146706811,2,5,11,,35,32,M,20,20,,25,40
3,2021,159222801,144484746,6,5,11,,31,28,M,20,50,,28,
2,2021,160314947,145439021,1,5,1,,60,57,M,20,20,,17,97
7,2021,161680214,146629928,2,5,4,,33,30,M,10,20,U,30,
6,2021,161768625,146708421,1,5,11,,45,42,M,20,20,R,20,64
1,2021,161767774,146707674,2,5,6,,32,29,M,10,50,,22,36
3,2021,159229535,144490537,2,5,6,,41,38,M,40,50,,23,53
7,2021,161680215,146629928,3,5,4,,33,30,M,10,20,N,30,
2,2021,160313497,145437756,2,5,1,,62,59,F,10,20,,19,99
5,2021,151443068,137677366,1,5,7,,30,27,M,20,20,N,27,
3,2021,159229537,144490537,3,5,6,,30,27,M,10,50,,25,30
7,2021,161680216,146629928,4,5,4,,42,39,M,10,20,N,39,
1,2021,161766394,146706486,1,5,11,,60,57,M,98,40,,17,97
2,2021,160312780,145437113,1,5,9,,27,24,M,20,20,R,19,29
6,2021,161768910,146708680,2,5,6,,32,29,M,20,50,R,19,39
7,2021,161680228,146629936,2,5,11,,44,41,M,10,20,N,41,
3,2021,159226078,144487577,3,5,11,,32,29,M,20,20,,19,39
2,2021,161680269,146629974,1,5,4,,41,38,M,10,20,N,38,
1,2021,161768846,146708627,3,5,11,,28,25,M,20,20,R,25,
7,2021,161680388,146630076,1,5,4,,31,28,M,20,20,N,28,
3,2021,159226079,144487577,4,5,11,,32,29,F,10,20,,19,39
6,2021,161773439,146712652,1,5,4,,33,30,M,98,40,,20,40
2,2021,161768723,146708514,1,5,11,,45,42,M,98,20,,20,64
7,2021,161680389,146630076,2,5,4,,40,37,M,20,20,N,37,
1,2021,161768847,146708627,4,5,11,,45,42,M,20,20,,20,64
3,2021,159226556,144487998,2,5,4,,48,45,M,10,50,,24,67
2,2021,161766703,146706751,2,5,11,,35,32,M,20,50,,32,
7,2021,161680409,146630092,1,5,4,,28,25,M,10,20,U,23,28
3,2021,159226557,144487998,3,5,4,,62,59,U,98,50,,19,99
1,2021,161766123,146706257,2,5,11,,32,29,M,10,20,,19,39
6,2021,161773744,146712911,1,5,11,,45,42,M,10,20,R,21,64
2,2021,161767395,146707340,1,5,1,,27,24,M,98,40,N,20,29
7,2021,161769440,146709140,2,5,4,,40,37,M,20,20,,25,50
3,2021,159225806,144487340,2,5,7,,48,45,M,20,50,,40,50
1,2021,161767651,146707567,1,5,11,,37,34,M,10,50,,22,46
7,2021,161769441,146709140,3,5,4,,45,42,M,98,20,U,20,64
2,2021,161770690,146710217,1,5,10,,63,60,M,98,10,,22,99
3,2021,159228277,144489464,2,5,4,,34,31,F,10,50,,31,
7,2021,161768575,146708382,1,5,1,,32,29,U,98,40,,19,39
6,2021,165001736,149543030,1,5,11,,46,43,F,98,40,,21,65
1,2021,161767652,146707567,2,5,11,,38,35,M,98,50,,25,45
2,2021,161770890,146710390,2,5,4,,32,29,M,98,50,,19,39
3,2021,159226530,144487980,2,5,6,,37,34,M,98,50,,20,49
7,2021,161768576,146708382,2,5,1,,32,29,M,10,20,,19,39
2,2021,161768519,146708331,2,5,4,,60,57,M,98,20,,17,97
3,2021,159226531,144487980,3,5,6,,37,34,M,98,50,U,34,
1,2021,161766664,146706716,1,5,11,,30,27,M,20,20,R,22,32
7,2021,161768577,146708382,3,5,1,,32,29,M,10,20,,19,39
6,2021,165002675,149543808,1,5,11,,54,51,M,20,20,N,51,
3,2021,159228684,144489815,4,5,4,,27,24,M,10,20,,19,29
2,2021,161768520,146708331,3,5,4,,56,53,M,20,20,R,53,
7,2021,161765270,146705504,1,5,6,,38,35,M,10,20,N,21,50
1,2021,161767726,146707633,3,5,11,,37,34,F,10,20,,20,49
5,2021,160301426,145427056,2,5,11,,41,38,M,10,10,U,38,
3,2021,161680410,146630092,2,5,4,,44,41,M,20,20,U,41,
2,2021,161768521,146708331,4,5,4,,50,47,M,20,50,,40,55
7,2021,161765271,146705504,2,5,6,,38,35,F,20,50,,21,50
6,2021,165005530,149546207,1,5,1,,39,36,F,20,40,U,29,44
1,2021,161767727,146707633,4,5,11,,37,34,M,10,20,,20,49
3,2021,161761179,146701980,3,5,6,,61,58,M,98,40,,19,97
7,2021,161765644,146705844,1,5,11,,39,36,M,10,50,,24,49
2,2021,161766800,146706837,1,5,7,,29,26,M,98,40,,24,29
3,2021,161766659,146706712,1,5,11,,38,35,F,98,50,,21,50
1,2021,161768174,146708020,1,5,4,,54,51,M,20,20,,51,
7,2021,161765689,146705878,2,5,7,,27,24,F,10,10,,20,29
2,2021,161769646,146709324,2,5,4,,51,48,M,10,20,N,48,
6,2021,165005768,149546414,4,5,6,,33,30,M,10,10,,26,34
3,2021,161766732,146706779,1,5,1,,38,35,M,20,20,U,30,40
7,2021,161766860,146706885,1,5,11,,26,23,M,20,20,,22,24
1,2021,161770261,146709859,3,5,6,,31,28,F,10,50,,28,
2,2021,161770402,146709976,3,5,9,,34,31,M,98,50,,26,36
7,2021,161766398,146706489,1,5,11,,29,26,M,10,20,,26,
3,2021,161765624,146705830,2,5,1,,34,31,F,98,50,,21,41
2,2021,161770403,146709976,4,5,9,,60,57,M,98,40,,17,97
1,2021,161770262,146709859,4,5,6,,30,27,M,10,20,,27,
6,2021,150200544,136591263,1,5,6,,28,25,M,20,10,R,25,
7,2021,161769964,146709604,1,5,10,,60,57,M,20,20,,17,97
3,2021,161765755,146705926,2,5,11,,31,28,M,10,50,,27,30
2,2021,161770404,146709976,5,5,9,,62,59,U,98,50,,20,98
7,2021,161775691,146714588,1,5,11,,43,40,F,98,20,,21,60
3,2021,161766179,146706305,2,5,10,,42,39,M,98,50,,29,49
1,2021,161768706,146708500,3,5,4,,42,39,M,20,20,,24,54
2,2021,161770413,146709978,4,5,1,,32,29,M,40,20,,20,39
7,2021,163737670,148441238,1,5,4,,44,41,M,10,20,R,41,
6,2021,150200545,136591263,2,5,6,,32,29,M,20,20,R,29,
3,2021,161770278,146709871,3,5,6,,33,30,M,98,40,,25,35
1,2021,161768707,146708500,4,5,4,,37,34,M,10,50,,20,49
7,2021,147386509,134119279,2,5,11,,29,26,M,40,20,N,26,00
2,2021,161770414,146709978,5,5,1,,46,43,U,98,50,,22,65
3,2021,161766945,146706964,1,5,11,,30,27,M,20,50,,27,
7,2021,156221053,141848215,3,5,6,,26,23,M,20,20,R,23,
1,2021,161766741,146706788,2,5,10,,32,29,M,10,20,,19,39
2,2021,161768204,146708045,3,5,11,,32,29,M,20,20,,19,39
6,2021,150200567,136591283,2,5,1,,34,31,M,10,20,N,31,
3,2021,161765596,146705806,1,5,11,,29,26,F,20,20,,24,29
7,2021,156221054,141848215,4,5,6,,33,30,M,10,20,R,30,
5,2021,160307468,145432455,2,5,4,,60,57,F,98,20,R,17,97
3,2021,161765746,146705921,1,5,11,,44,41,U,98,40,,41,
1,2021,161766923,146706943,1,5,1,,46,43,M,98,40,,22,65
2,2021,161769085,146708828,2,5,4,,25,22,M,10,20,U,19,25
7,2021,156221079,141848238,1,5,11,,43,40,F,20,20,N,40,
3,2021,161768116,146707970,1,5,4,,52,49,F,10,20,,20,79
6,2021,150200533,136591253,2,5,6,,41,38,F,20,20,N,38,
2,2021,150200483,136591215,1,5,6,,29,26,M,10,20,N,26,
1,2021,161767173,146707155,1,5,11,,35,32,M,10,20,,30,35
7,2021,156221080,141848238,2,5,11,,45,42,M,10,20,N,40,45
3,2021,161767643,146707560,1,5,9,,32,29,M,98,40,,19,39
2,2021,150200484,136591215,2,5,6,,35,32,M,10,20,N,32,
7,2021,156221134,141848284,1,5,11,,29,26,M,40,20,N,26,
1,2021,161767174,146707155,2,5,11,,35,32,U,98,40,,30,35
3,2021,161766803,146706839,1,5,11,,63,60,F,20,40,,21,99
6,2021,156221187,141848331,1,5,7,,25,22,M,20,20,R,22,
7,2021,156221135,141848284,2,5,11,,33,30,M,20,20,U,25,35
2,2021,150200485,136591215,3,5,6,,38,35,M,10,20,N,35,
1,2021,161767786,146707684,2,5,4,,37,34,F,98,50,,20,49
3,2021,161766797,146706835,2,5,11,,28,25,F,20,50,,20,30
7,2021,156221117,141848271,2,5,7,,35,32,F,20,20,R,30,35
2,2021,150200488,136591218,1,5,11,,39,36,M,10,10,R,36,
3,2021,161767278,146707245,1,5,11,,42,39,M,20,50,R,34,44
7,2021,156221118,141848271,3,5,7,,35,32,F,20,20,R,30,35
6,2021,156221272,141848408,1,5,1,,46,43,M,20,20,N,43,
1,2021,161768101,146707959,1,5,11,,32,29,M,98,40,U,19,39
2,2021,156221043,141848209,2,5,1,,25,22,M,20,20,R,22,
3,2021,161767385,146707333,1,5,11,,34,31,M,98,50,,23,39
7,2021,156221119,141848271,4,5,7,,35,32,M,10,10,R,30,35
2,2021,156221159,141848306,2,5,11,,45,42,F,20,20,N,42,
1,2021,161769510,146709200,1,5,10,,33,30,F,10,20,,20,40
7,2021,156221381,141848510,1,5,6,,33,30,M,10,20,R,30,
3,2021,161768448,146708267,1,5,1,,32,29,M,20,50,,19,39
6,2021,156221498,141848614,1,5,11,,37,34,M,20,20,R,34,
2,2021,157497106,142965879,1,5,7,,61,58,M,40,50,,20,97
7,2021,156221382,141848510,2,5,6,,44,41,M,20,20,U,41,
1,2021,161769608,146709287,2,5,6,,40,37,M,10,10,,20,54
3,2021,161770407,146709978,1,5,1,,35,32,M,10,40,,22,42
2,2021,157497497,142966198,1,5,4,,43,40,M,20,40,,25,55
7,2021,156221383,141848510,3,5,6,,26,23,M,20,20,R,23,
3,2021,161770411,146709978,2,5,1,,32,29,M,98,40,,19,39
1,2021,161768494,146708309,2,5,11,,45,42,F,20,40,,20,64
6,2021,157319198,142808974,1,5,11,,44,41,M,10,40,R,41,
7,2021,156221384,141848510,4,5,6,,38,35,M,10,40,R,30,40
2,2021,157497498,142966198,2,5,4,,38,35,M,20,20,,25,45
3,2021,161770412,146709978,3,5,1,,32,29,M,10,40,,20,39
5,2021,161680386,146630075,1,5,7,,35,32,M,10,20,N,32,
1,2021,161768495,146708309,3,5,11,,49,46,M,20,20,R,29,64
7,2021,156221385,141848510,5,5,6,,29,26,F,20,20,U,26,
2,2021,151443077,137677373,1,5,7,2244,43,40,M,10,40,N,40,
3,2021,161769965,146709604,3,5,11,,32,29,M,10,20,,19,39
6,2021,157319247,142809020,1,5,1,,33,30,F,10,40,U,30,
7,2021,156221481,141848602,1,5,1,,40,37,M,10,10,R,37,
1,2021,161768911,146708680,3,5,11,,45,42,M,20,20,,20,64
3,2021,161773514,146712715,2,5,6,,45,42,M,20,50,,20,64
2,2021,151443239,137677510,1,5,6,,44,41,F,20,20,R,41,
7,2021,156221485,141848603,3,5,1,,30,27,M,40,20,U,27,
3,2021,161773848,146713002,1,5,6,,38,35,U,98,40,,20,50
2,2021,151443314,137677573,1,5,11,,34,31,M,10,20,N,31,
1,2021,161773322,146712552,3,5,6,,42,39,M,20,20,,34,44
6,2021,157319184,142808961,1,5,7,,30,27,M,40,20,U,27,
7,2021,147389968,134113975,1,5,4,,29,26,M,10,20,N,26,00
3,2021,161773849,146713002,2,5,7,,40,37,M,40,20,,35,40
2,2021,152199171,138336821,1,5,11,,30,27,F,20,20,N,27,
7,2021,148977266,135474206,1,5,9,,30,27,M,20,20,N,25,30
1,2021,161773868,146713015,2,5,10,,35,32,M,98,40,,23,42
3,2021,161773852,146713002,3,5,7,,38,35,M,20,50,,20,50
7,2021,147386504,134119272,1,5,6,,28,25,F,20,20,U,25,00
2,2021,152199235,138336881,3,5,11,,38,35,M,10,20,N,30,40
6,2021,157319214,142808989,1,5,11,,34,31,M,20,20,R,31,
1,2021,166567418,150922005,1,5,1,,52,49,M,20,20,,49,
3,2021,161773853,146713002,4,5,7,,33,30,M,98,50,,20,40
7,2021,147390028,134114035,2,5,11,,30,27,F,20,20,R,27,00
2,2021,152199198,138336847,1,5,7,,27,24,F,20,10,R,24,
3,2021,148977327,135474252,1,5,1,,40,37,M,10,10,R,37,00
1,2021,157499354,142967831,2,5,11,,32,29,M,10,50,,26,32
7,2021,147390027,134114035,1,5,11,,41,38,F,20,20,N,38,00
2,2021,152199308,138336937,2,5,11,,32,29,M,20,20,U,29,
6,2021,157501347,142969581,2,5,6,,52,49,U,20,40,,44,54
3,2021,157319268,142809039,1,5,1,,43,40,M,20,20,U,40,
7,2021,150200450,136591184,1,5,4,,40,37,M,20,10,N,37,
1,2021,157499461,142967929,1,5,11,,45,42,M,98,20,,20,64
2,2021,152199309,138336937,3,5,11,,28,25,M,20,20,U,25,
3,2021,155154245,140917657,2,5,4,,44,41,M,20,20,N,41,
7,2021,150200451,136591184,2,5,4,,41,38,M,10,10,N,38,
6,2021,157501483,142969695,1,5,11,,30,27,M,20,50,,27,
2,2021,153692909,139636137,1,5,7,,41,38,M,20,40,N,38,
1,2021,157499462,142967929,2,5,11,,39,36,M,98,40,,24,49
7,2021,150200452,136591184,3,5,4,,41,38,M,10,10,N,38,
3,2021,160301437,145427067,1,5,11,,35,32,M,10,20,N,32,
5,2021,161680387,146630075,2,5,7,,39,36,M,10,20,N,36,
2,2021,153692976,139636197,1,5,7,,32,29,M,10,20,N,29,
7,2021,150200581,136591293,1,5,4,,34,31,M,10,20,N,31,
3,2021,160307467,145432455,1,5,4,,60,57,M,98,50,,17,97
1,2021,157501316,142969556,1,5,1,,37,34,M,20,50,,19,49
6,2021,157501563,142969768,3,5,11,,40,37,M,10,50,,20,54
7,2021,157319313,142809079,2,5,4,,59,56,M,20,20,R,56,
2,2021,153693002,139636222,1,5,11,,37,34,M,20,20,N,34,
3,2021,160309394,145434157,1,5,1,,28,25,M,40,40,,20,30
1,2021,157501550,142969758,1,5,7,,31,28,M,10,50,N,23,33
4,2021,155154264,140917673,4,5,1,,38,35,M,10,20,U,30,40
7,2021,157496681,142965518,1,5,6,,61,58,M,98,40,,20,97
3,2021,160309892,145434593,2,5,1,,41,38,M,98,40,,22,54
2,2021,159223408,144485276,2,5,11,,53,50,M,98,50,,40,60
7,2021,157496683,142965518,2,5,6,,61,58,M,98,40,,20,97
1,2021,152199120,138336773,1,5,11,,31,28,M,20,20,N,28,
6,2021,152199233,138336881,1,5,4,,28,25,M,20,20,N,20,30
3,2021,165002203,149543419,2,5,9,,28,25,M,10,10,,20,30
2,2021,161773629,146712812,2,5,6,,40,37,M,40,20,,22,52
7,2021,157498509,142967100,5,5,6,,39,36,F,98,50,,24,49
3,2021,165002206,149543419,3,5,9,,28,25,M,20,50,,20,30
1,2021,152199121,138336773,2,5,11,,44,41,F,10,20,N,41,
2,2021,161771924,146711322,1,5,4,,41,38,M,10,20,U,38,
7,2021,157498510,142967100,6,5,6,,39,36,M,10,50,,24,49
6,2021,152199234,138336881,2,5,4,,28,25,F,20,20,N,20,30
3,2021,165003849,149544739,2,5,1,,42,39,F,10,50,,29,49
2,2021,165002406,149543572,1,5,5,,43,40,M,98,40,,17,64
1,2021,152199165,138336815,1,5,4,,37,34,M,10,10,N,34,
7,2021,157498511,142967100,7,5,6,,37,34,M,98,50,,19,49
3,2021,165002279,149543465,2,5,11,,32,29,M,10,40,,24,34
7,2021,157498512,142967100,8,5,6,,39,36,M,98,20,,24,49
2,2021,165003212,149544249,1,5,1,,42,39,M,20,50,,39,
1,2021,159230497,144491390,3,5,6,,32,29,M,10,20,,29,
6,2021,159223173,144485075,2,5,1,,39,36,M,20,50,U,24,49
3,2021,165002280,149543465,3,5,11,,26,23,M,98,40,,21,26
7,2021,157500827,142969112,2,5,6,,40,37,M,20,50,,20,54
2,2021,165003700,149544616,1,5,11,,31,28,M,98,50,,17,39
3,2021,165002281,149543465,4,5,11,,29,26,M,10,40,,24,29
1,2021,159227160,144488528,5,5,1,,58,55,F,10,50,,17,94
7,2021,157500828,142969112,3,5,6,,34,31,M,20,20,,24,39
2,2021,165003903,149544782,5,5,7,,32,29,U,98,40,,19,39
6,2021,159230498,144491390,4,5,6,,32,29,F,20,20,,29,
3,2021,165002282,149543465,5,5,11,,32,29,M,98,40,,20,39
7,2021,157501302,142969543,2,5,11,,40,37,F,10,50,,30,45
1,2021,159227161,144488528,6,5,1,,58,55,M,20,20,,17,94
5,2021,161768260,146708094,4,5,11,,32,29,M,20,20,,19,39
2,2021,165006279,149546854,3,5,1,,33,30,M,20,20,,22,39
3,2021,165002283,149543465,6,5,11,,39,36,M,10,20,,31,41
7,2021,159226075,144487577,2,5,4,,32,29,U,10,20,,19,39
1,2021,159230612,144491489,1,5,11,,32,29,M,98,40,,19,39
2,2021,165005235,149545940,1,5,7,,33,30,M,10,20,,27,34
3,2021,165002201,149543415,3,5,4,,32,29,F,20,20,,19,39
7,2021,159229318,144490350,2,5,5,,42,39,U,98,50,,20,59
6,2021,159244070,144503383,2,5,4,,33,30,M,10,20,N,25,35
2,2021,165005236,149545940,2,5,7,,34,31,M,98,50,,23,39
7,2021,159228017,144489249,1,5,4,,27,24,M,98,40,,24,
1,2021,159244075,144503385,4,5,1,,32,29,M,20,40,N,29,
3,2021,165002204,149543415,4,5,4,,59,56,M,20,40,,17,96
7,2021,159228019,144489249,2,5,4,,33,30,M,98,20,,20,40
2,2021,165005243,149545940,5,5,7,,41,38,M,40,20,U,27,49
3,2021,165002205,149543415,5,5,4,,29,26,M,20,20,,25,28
6,2021,159244347,144503631,1,5,11,,32,29,M,20,10,N,29,
1,2021,159244076,144503385,5,5,1,,28,25,M,10,40,N,25,
7,2021,159229129,144490200,1,5,4,,48,45,U,98,50,,20,70
3,2021,165000918,149542370,2,5,7,,31,28,M,10,20,N,17,39
2,2021,165005426,149546115,1,5,8,,32,29,M,10,50,,28,31
1,2021,159244176,144503479,1,5,1,,41,38,M,20,20,N,38,
7,2021,159244106,144503413,1,5,1,,40,37,M,20,20,R,37,
3,2021,165003604,149544542,2,5,4,,33,30,M,20,20,,20,40
2,2021,165005427,149546115,2,5,8,,31,28,M,40,50,,17,39
6,2021,159244185,144503486,1,5,1,,27,24,M,10,20,R,24,
7,2021,159244277,144503568,1,5,1,,43,40,M,10,20,N,40,
1,2021,159244177,144503479,2,5,1,,50,47,M,10,20,N,47,
3,2021,165002616,149543758,1,5,9,,37,34,M,10,50,,25,43
2,2021,165005428,149546115,3,5,8,,34,31,M,40,20,,19,44
7,2021,159244225,144503523,1,5,11,,31,28,M,20,10,N,28,
3,2021,165001581,149542904,3,5,1,,26,23,U,98,40,,17,29
1,2021,160301594,145427212,1,5,1,,33,30,F,10,20,N,30,
6,2021,159244321,144503609,1,5,1,,48,45,M,20,20,N,40,50
2,2021,165005429,149546115,4,5,8,,32,29,F,10,20,,20,39
7,2021,159244219,144503518,1,5,6,,30,27,M,10,20,R,27,
3,2021,165001489,149542826,1,5,4,,32,29,M,20,50,,19,39
7,2021,159244187,144503487,2,5,11,,36,33,M,20,20,N,33,
2,2021,165006425,149546980,1,5,11,,33,30,M,10,10,,22,39
1,2021,160309442,145434199,1,5,11,,32,29,U,98,40,,20,39
3,2021,165003120,149544180,1,5,10,,37,34,F,10,10,,29,39
6,2021,159244344,144503628,2,5,6,,30,27,M,40,20,U,27,
7,2021,159244328,144503615,1,5,11,,38,35,M,10,10,N,35,
5,2021,165002120,149543346,1,5,11,,32,29,F,10,40,R,20,39
2,2021,165006426,149546980,2,5,10,,24,21,M,20,40,N,21,
1,2021,160309443,145434199,2,5,11,,32,29,M,98,40,,20,39
3,2021,165002642,149543781,1,5,11,,47,44,F,20,40,,20,69
7,2021,160312781,145437113,2,5,9,,27,24,M,20,50,,19,29
2,2021,165006427,149546980,3,5,10,,27,24,M,98,50,N,24,
3,2021,165002643,149543781,2,5,11,,32,29,M,98,20,,19,39
1,2021,160313496,145437756,1,5,1,,26,23,M,98,50,,17,29
7,2021,165001217,149542612,2,5,11,,29,26,F,20,20,,24,29
6,2021,159244356,144503640,1,5,11,,43,40,F,20,20,R,40,
2,2021,165003860,149544739,4,5,1,,31,28,F,98,20,,17,39
3,2021,165003859,149544739,3,5,1,,27,24,M,10,50,,19,29
7,2021,165002207,149543420,1,5,11,,31,28,M,20,20,,17,39
1,2021,160315541,145439545,1,5,1,,30,27,M,10,20,,20,35
2,2021,165005949,149546573,1,5,1,,42,39,M,10,20,N,39,
3,2021,165004023,149544892,3,5,11,,27,24,F,20,50,,22,27
7,2021,165002208,149543420,2,5,11,,32,29,M,20,50,,19,39
6,2021,155154152,140917570,1,5,7,,33,30,M,20,20,N,30,
1,2021,160315449,145439464,3,5,4,,31,28,M,10,40,,21,35
2,2021,165005950,149546573,2,5,1,,30,27,F,20,20,R,27,
3,2021,148977330,135474252,2,5,1,,36,33,M,20,20,R,33,00
7,2021,165002209,149543420,3,5,11,,31,28,M,10,10,,17,39
